id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
11,Wynnie Iredale,wiredalea@booking.com,M,Duraykīsh,Actuary,Documentary,Croatian,"Bread - White, Sliced",BQ,BQ Aquaris X5 Plus,2016,"Android 6.0.1, up to 7.1.1",Orange,Granite,580685518-X,$8.70,$788.64M,3541027809792230,SYP,Pound,Mercedes-Benz,Sports,Urstadt Biddle Properties Inc.,NYSE,10/10/2023,Daily
12,Kip Wittey,kwitteyb@nytimes.com,M,Mayang,Occupational Therapist,Drama,Māori,Truffle Cups - Brown,iNQ,iNQ Cloud Touch,2011,Android 2.2,Indigo,Plexiglass,433084445-1,$9.39,$2.97B,3575559513451561,CNY,Yuan Renminbi,Mercury,Toys,LivaNova PLC,NASDAQ,9/12/2023,Monthly
13,Valma Lewington,vlewingtonc@networkadvertising.org,F,Paris La Défense,Dental Hygienist,Drama,Spanish,"Soup - Campbells, Spinach Crm",Celkon,Celkon C20,2011,Feature phone,Khaki,Stone,351517773-6,$1.32,$5.77B,5100170335994587,EUR,Euro,Toyota,Electronics,RenaissanceRe Holdings Ltd.,NYSE,10/7/2023,Weekly
14,Margo Fryett,mfryettd@woothemes.com,M,Cabinda,Sales Associate,Drama,Georgian,Mangoes,Vodafone,Vodafone 810,2007,Feature phone,Purple,Brass,173205774-5,$8.63,$175.26M,6706794381541422150,AOA,Kwanza,Mercedes-Benz,Toys,"NAPCO Security Technologies, Inc.",NASDAQ,4/1/2024,Seldom
15,Jeffrey Marvin,jmarvine@weebly.com,F,Red Hill,Community Outreach Specialist,Horror,Kyrgyz,Lotus Rootlets - Canned,alcatel,alcatel Pixi 3 (7) 3G,2015,Android 4.4.2,Maroon,Wood,070736071-4,$9.11,$134.32M,3566171114351454,NZD,Dollar,Hyundai,Baby,"Spring Bank Pharmaceuticals, Inc.",NASDAQ,5/5/2023,Yearly
16,Mayer Vanni,mvannif@fema.gov,F,Ulimonong,Staff Accountant I,Drama|Film-Noir|Thriller,Irish Gaelic,Lamb - Rack,Huawei,Huawei MediaPad M5 Lite 8,2019,"Android 9.0, EMUI 9.0",Pink,Stone,568592678-2,$9.94,$8.4B,3580698911564097,IDR,Rupiah,Hyundai,Health,iShares MSCI EAFE Small-Cap ETF,NASDAQ,10/20/2023,Once
17,Lynna Bowfin,lbowfing@wsj.com,M,Grenoble,Programmer Analyst IV,Horror,Bislama,Passion Fruit,Sagem,Sagem my200C,2007,Feature phone,Yellow,Aluminum,523476416-8,$5.59,$113.53M,3548292936403415,EUR,Euro,Chevrolet,Games,"ALJ Regional Holdings, Inc.",NASDAQ,4/5/2024,Never
18,Haley Kobera,hkoberah@mapquest.com,M,Quimbaya,Physical Therapy Assistant,Crime|Drama,Filipino,"Jam - Strawberry, 20 Ml Jar",Prestigio,Prestigio MultiPad 7.0 Prime 3G,2013,Android 4.0,Crimson,Plexiglass,416848114-X,$0.14,$5.1B,5007665545698542,COP,Peso,Toyota,Garden,"Shell Midstream Partners, L.P.",NYSE,1/14/2024,Weekly
19,Rupert Langthorne,rlangthornei@cbslocal.com,F,Alca,Accountant IV,Drama,Kazakh,Jicama,Wiko,Wiko Tommy3 Plus,2019,Android 8.1,Green,Brass,725546437-8,$6.66,$2.05B,5602216027527848,PEN,Sol,Lincoln,Sports,"Luxoft Holding, Inc.",NYSE,3/19/2024,Yearly
20,Findlay Honeyghan,fhoneyghanj@irs.gov,F,Prislonica,Food Chemist,Drama|Romance,Kurdish,Mushroom - Morel Frozen,Huawei,Huawei Mulan,0,"Android 4.4.2, EMUI 2.3",Teal,Granite,780928152-6,$4.79,$414.73M,5010120028063306,RSD,Dinar,Mazda,Books,Enterprise Bancorp Inc,NASDAQ,5/24/2023,Never
21,Nowell Athridge,nathridgek@behance.net,M,Stockholm,Automation Specialist IV,Comedy,Malagasy,Water - Tonic,Nokia,Nokia X2-05,2011,Feature phone,Crimson,Vinyl,000977701-6,$3.20,$22.21M,676316901864505065,SEK,Krona,Honda,Home,"FlexShopper, Inc.",NASDAQ,8/21/2023,Daily
22,Iago Yuille,iyuillel@amazon.co.uk,M,Cortes,Senior Editor,Adventure|Crime|Drama,Kurdish,Chocolate - Dark Callets,BLU,BLU Life View,2013,Android 4.2,Crimson,Plexiglass,412140147-6,$7.07,$32.74M,347438579486196,EUR,Euro,Hummer,Automotive,JetPay Corporation,NASDAQ,11/7/2023,Often
23,Rutger Bushby,rbushbym@nature.com,F,Ejmiatsin,Data Coordinator,Action|Adventure|Drama|Fantasy,Afrikaans,Juice - Happy Planet,Vodafone,Vodafone 150,2010,Feature phone,Green,Stone,844657255-9,$2.03,$2.84B,6383772964675514,AMD,Dram,GMC,Electronics,"Dave & Buster's Entertainment, Inc.",NASDAQ,10/19/2023,Once
24,Demetrius Winfrey,dwinfreyn@nytimes.com,F,Mafraq,Analog Circuit Design manager,Documentary,Montenegrin,"Wine - Red, Harrow Estates, Cab",Coolpad,Coolpad Cool 3 Plus,2019,Android 9.0,Violet,Brass,295011471-7,$2.36,$7.07M,3580100541131306,JOD,Dinar,Honda,Kids,X-Links Silver Shares Covered Call ETN,NASDAQ,9/11/2023,Once
25,Curr Danzig,cdanzigo@globo.com,M,Cabak Satu,Senior Editor,Drama,Gagauz,Tray - 12in Rnd Blk,Micromax,Micromax X260,2009,Feature phone,Teal,Wood,525192324-4,$5.14,$610.36M,670630593201310689,IDR,Rupiah,Suzuki,Tools,"PGT Innovations, Inc.",NASDAQ,1/9/2024,Yearly
26,Ash Durden,adurdenp@unc.edu,F,Danao,Analyst Programmer,Action|Adventure|Drama|Romance|War,Maltese,Asparagus - Mexican,HP,HP iPAQ h6310,2004,Microsoft Windows Mobile 2003 Poc&hellip;,Blue,Vinyl,961662512-8,$8.21,$228.72M,5529940377638810,PHP,Peso,Cadillac,Movies,"Greene County Bancorp, Inc.",NASDAQ,10/26/2023,Never
27,Kelley Carlozzi,kcarlozziq@netscape.com,M,Messina,Compensation Analyst,Drama,Tok Pisin,Pastry - Chocolate Marble Tea,Oppo,Oppo A55 5G,2021,"Android 11, ColorOS 11.1",Mauv,Brass,027902139-9,$7.90,$2.67B,5100132255469685,EUR,Euro,Plymouth,Shoes,"51job, Inc.",NASDAQ,8/5/2023,Weekly
28,Care Del Monte,cdelr@addtoany.com,M,Huangtang,Health Coach II,Drama,Sotho,Chutney Sauce - Mango,Sendo,Sendo S330,2003,Feature phone,Orange,Rubber,499882098-2,$1.14,$180.9M,6392439204202991,CNY,Yuan Renminbi,Buick,Automotive,First Trust Germany AlphaDEX Fund,NASDAQ,3/3/2024,Monthly
29,Fritz Mulvagh,fmulvaghs@cbc.ca,F,Bi’r al ‘Abd,Senior Quality Engineer,Drama,Indonesian,Scotch - Queen Anne,Motorola,Motorola VE66,2009,Linux / Java-based MOTOMAGX,Red,Vinyl,851149061-2,$8.49,$2.25B,3547740161154039,EGP,Pound,Chevrolet,Music,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,NASDAQ,6/30/2023,Never
30,Brnaby Crosen,bcrosent@domainmarket.com,M,Cihurip Satu,Senior Editor,Adventure|Drama,Malagasy,Oil - Peanut,Huawei,Huawei Y6p,2020,"Android 10, EMUI 10.1",Purple,Granite,848522785-9,$6.29,$14.37B,3581053534199765,IDR,Rupiah,Toyota,Health,Huntington Bancshares Incorporated,NASDAQ,8/23/2023,Once
31,Carlynn Moreinu,cmoreinuu@arstechnica.com,M,Arapongas,Statistician I,Comedy,Thai,"Nut - Almond, Blanched, Ground",alcatel,alcatel 1T 10,2018,Android 8.1,Red,Granite,396578759-4,$3.99,$194.72M,30187236678263,BRL,Real,Mitsubishi,Home,Virtus Global Multi-Sector Income Fund,NYSE,2/1/2024,Never
32,Dyan Treadwell,dtreadwellv@gravatar.com,F,Stěbořice,Assistant Manager,Comedy|Crime|Mystery,Hebrew,Cookie Double Choco,Karbonn,Karbonn K451+ Sound Wave,2012,Feature phone,Turquoise,Plexiglass,727767640-8,$5.99,$1.54B,3535518096244370,CZK,Koruna,BMW,Home,"Clear Channel Outdoor Holdings, Inc.",NYSE,11/27/2023,Often
33,Beilul Dando,bdandow@earthlink.net,M,Shiqiaotou,Graphic Designer,Horror|Sci-Fi|Thriller,New Zealand Sign Language,Foil - Round Foil,Posh,Posh Equal Lite W700,2014,Android 4.4,Turquoise,Wood,568896233-X,$4.42,$7.87B,201921144813098,CNY,Yuan Renminbi,Buick,Games,The AES Corporation,NYSE,12/31/2023,Weekly
34,Maude Pinchback,mpinchbackx@sun.com,M,Pasolapida,Health Coach IV,Drama,Khmer,Wine - Fat Bastard Merlot,QMobile,QMobile Noir X900,2015,Android 4.2.2,Turquoise,Rubber,108886346-9,$3.52,$2.02B,560223041414851681,IDR,Rupiah,Mitsubishi,Health,Callon Petroleum Company,NYSE,7/27/2023,Monthly
35,Ros Scimone,rscimoney@amazon.co.uk,F,Potou,Teacher,Horror,Zulu,Wine - Shiraz Wolf Blass Premium,Oppo,Oppo A9x,2019,"Android 9.0, ColorOS 6",Maroon,Plexiglass,722353600-4,$2.48,n/a,201435646233143,CNY,Yuan Renminbi,GMC,Industrial,"Entergy New Orleans, Inc.",NYSE,8/26/2023,Weekly
36,Emmye Lutton,eluttonz@weibo.com,F,Ladozhskaya,Actuary,Comedy,Irish Gaelic,Wine - Chianti Classico Riserva,Celkon,Celkon C69,2013,Feature phone,Blue,Stone,379149534-8,$0.89,$345.19M,201527934793539,RUB,Ruble,Ford,Industrial,Community Healthcare Trust Incorporated,NYSE,9/27/2023,Once
37,Zak Tayt,ztayt10@pbs.org,M,Daugai,Actuary,Comedy|Drama|Fantasy|Romance,Bulgarian,Cheese - Bakers Cream Cheese,Sony,Sony Xperia XA Dual,2016,"Android 6.0.1, up to 7.0",Fuscia,Plexiglass,069743972-0,$3.36,$4.08B,3567883122662024,LTL,Litas,Mitsubishi,Electronics,Algonquin Power & Utilities Corp.,NYSE,9/11/2023,Weekly
38,Rowe Polly,rpolly11@nbcnews.com,F,Göteborg,Technical Writer,Documentary,Chinese,Rootbeer,Samsung,Samsung E2510,2008,Feature phone,Aquamarine,Rubber,783645267-0,$1.80,$98.95M,4917307506121519,SEK,Krona,Mazda,Books,"Royce Global Value Trust, Inc.",NYSE,1/29/2024,Once
39,Kakalina Poll,kpoll12@accuweather.com,M,Topory,Operator,Comedy|Romance,Maltese,"Melon - Watermelon, Seedless",LG,LG G Pad 10.1,2014,"Android 4.4.2, up to 5.0",Teal,Plexiglass,736978422-3,$0.24,$115.54M,3550860738484927,UAH,Hryvnia,Audi,Books,Global X Social Media ETF,NASDAQ,5/14/2023,Never
40,Kerri Serfati,kserfati13@trellian.com,F,Pásion,Human Resources Assistant III,Comedy|Romance,Lao,Truffle Cups Green,Samsung,Samsung S3310,2009,Feature phone,Red,Steel,107867111-7,$8.45,$4.59B,4041373198184362,EUR,Euro,Lotus,Books,"Euronet Worldwide, Inc.",NASDAQ,12/26/2023,Daily
41,Violante Lethibridge,vlethibridge14@lycos.com,F,Rancaseneng,Nuclear Power Engineer,Horror,Haitian Creole,Galliano,NIU,NIU Lotto N104,2012,Feature phone,Mauv,Plexiglass,096663811-5,$7.07,$405.53M,3532503510562352,IDR,Rupiah,GMC,Shoes,"Rockwell Medical, Inc.",NASDAQ,4/24/2023,Once
42,Lissa Passion,lpassion15@aol.com,F,Solna,Assistant Manager,Drama,Bislama,Milk - 2% 250 Ml,NEC,NEC e338,2004,Feature phone,Yellow,Granite,991266364-0,$8.53,$11.28M,3568149015854717,SEK,Krona,Infiniti,Music,"Net Element, Inc.",NASDAQ,2/15/2024,Once
43,Dannie Andriessen,dandriessen16@umn.edu,F,Tamontaka,Developer IV,Horror,Icelandic,"Tomatoes - Vine Ripe, Yellow",Siemens,Siemens Xelibri 5,2003,Feature phone,Khaki,Wood,262786658-3,$4.16,$2.14B,490524170897467446,PHP,Peso,Chevrolet,Industrial,"Xenia Hotels & Resorts, Inc.",NYSE,7/15/2023,Daily
44,Nita O'Dyvoie,nodyvoie17@who.int,M,Viçosa do Ceará,GIS Technical Architect,Drama|Romance|War,Korean,Cake - Mini Cheesecake,XOLO,XOLO Q500,2013,Android 4.1,Blue,Wood,518324719-6,$7.98,$794.46M,3559520634102020,BRL,Real,Chevrolet,Automotive,BlackRock Resources,NYSE,7/27/2023,Daily
45,Lee Patterfield,lpatterfield18@spiegel.de,F,Butungan,Business Systems Development Analyst,Crime|Drama,Icelandic,"Capon - Breast, Double, Wing On",Micromax,Micromax Superfone Punk A44,2012,Android 2.3.6,Teal,Glass,430645361-8,$1.24,$932.44M,4017958111452,IDR,Rupiah,Ford,Music,"Moneygram International, Inc.",NASDAQ,1/1/2024,Monthly
46,Domingo Gilderoy,dgilderoy19@constantcontact.com,F,Javalera,Director of Sales,Horror|Mystery,Bislama,Seabream Whole Farmed,Tel.Me.,Tel.Me. T918,2003,Feature phone,Khaki,Stone,363717292-5,$6.68,$52.45B,3531030062315741,PHP,Peso,GMC,Automotive,"T-Mobile US, Inc.",NASDAQ,10/28/2023,Once
47,Orsa Roberti,oroberti1a@sciencedaily.com,M,Yege,Senior Developer,Horror|Sci-Fi,Irish Gaelic,Wine - Montecillo Rioja Crianza,Huawei,Huawei nova 8 Pro 5G,2021,"Android 10, EMUI 11, no Google Play Services",Green,Vinyl,406676473-8,$9.56,$11.67B,201931773696458,CNY,Yuan Renminbi,Volvo,Computers,"New Oriental Education & Technology Group, Inc.",NYSE,10/9/2023,Once
48,Mehetabel Cundy,mcundy1b@cnn.com,M,Morshansk,Project Manager,Adventure|Drama,German,Plaintain,Panasonic,Panasonic Toughpad JT-B1,2012,Android 3.2,Indigo,Aluminum,680767671-9,$6.18,$14.75B,3546702906617200,RUB,Ruble,Chevrolet,Sports,"Fidelity National Financial, Inc.",NYSE,4/13/2023,Yearly
49,Erie Golder,egolder1c@newyorker.com,M,Stockholm,Junior Executive,Comedy|Crime|Drama|Mystery,Swati,Skirt - 29 Foot,Infinix,Infinix Hot S3,2018,Android 8.1,Khaki,Wood,344600996-5,$9.83,$534.86M,4936099021715465505,SEK,Krona,Dodge,Electronics,"Green Brick Partners, Inc.",NASDAQ,12/16/2023,Often
50,Shelagh Winsbury,swinsbury1d@fc2.com,M,Natakoli,Software Engineer II,Comedy|War,Kyrgyz,"Vinegar - Balsamic, White",Xiaomi,Xiaomi Mi 9T,2019,"Android 9.0, up to Android 10, MIUI 12",Aquamarine,Plastic,587927205-2,$3.89,$752.08M,5010122654581916,IDR,Rupiah,Buick,Jewelry,Kenon Holdings Ltd.,NYSE,2/20/2024,Monthly
51,Fred Dibben,fdibben1e@booking.com,F,Panjakent,Accountant III,Comedy|Romance|Thriller,Arabic,Squid - Tubes / Tenticles 10/20,Philips,Philips T939,2013,Android 4.0,Indigo,Plexiglass,353491126-1,$7.22,$172.02M,337941610136037,TJS,Somoni,Mitsubishi,Kids,Fifth Street Asset Management Inc.,NASDAQ,3/18/2024,Monthly
52,Antonina Napthine,anapthine1f@accuweather.com,F,Blois,Technical Writer,Drama|Musical,Czech,Chicken - Base,Samsung,Samsung Galaxy Fame S6810,2013,Android 4.1.2,Yellow,Rubber,505859606-7,$0.60,$12.31M,3560792916882812,EUR,Euro,Audi,Health,Genetic Technologies Ltd,NASDAQ,3/6/2024,Monthly
53,Randolf Banke,rbanke1g@netvibes.com,F,Malārd,Environmental Specialist,Documentary|Musical,Burmese,Pepperoni Slices,BLU,BLU Bar Q,2011,Feature phone,Fuscia,Wood,312127210-1,$8.73,$885.73M,3578360498292683,IRR,Rial,Suzuki,Jewelry,"United Financial Bancorp, Inc. ",NASDAQ,3/2/2024,Daily
54,Allyce Crockett,acrockett1h@about.me,M,Macau,Administrative Officer,Documentary,Oriya,Cheese - Feta,Samsung,Samsung B7330 OmniaPRO,2009,Microsoft Windows Mobile 6.5 Standard,Goldenrod,Rubber,729634139-4,$3.41,$222.81M,3587272363070152,BRL,Real,BMW,Kids,"Guidance Software, Inc.",NASDAQ,7/5/2023,Often
55,Jazmin Dudenie,jdudenie1i@free.fr,M,Fengyang,Assistant Manager,Comedy|Romance,Moldovan,Longos - Grilled Veg Sandwiches,Karbonn,Karbonn A25,2013,Android 4.0,Aquamarine,Plastic,619981260-3,$4.61,n/a,6767368825129125112,CNY,Yuan Renminbi,Eagle,Shoes,Chesapeake Energy Corporation,NYSE,5/29/2023,Monthly
56,Terese Burmingham,tburmingham1j@oracle.com,F,Wangdian,Clinical Specialist,Comedy|Drama,Hindi,"Soup - French Onion, Dry",NIU,NIU NiutekQ N108,2012,Android 2.2,Goldenrod,Glass,083725795-6,$8.70,n/a,3581587615269070,CNY,Yuan Renminbi,Hyundai,Home,Saratoga Investment Corp,NYSE,5/7/2023,Yearly
57,Blondelle Crosi,bcrosi1k@nifty.com,F,Upata,Director of Sales,Comedy|Romance,English,Icecream - Dibs,vivo,vivo Y3 Standard,2019,"Android 9.0, Funtouch 9.1",Maroon,Plexiglass,935062432-X,$1.53,$94.05M,3573377784074620,VEF,Bolivar,Toyota,Computers,Managed Duration Investment Grade Municipal Fund,NYSE,6/19/2023,Monthly
58,Mag Tournie,mtournie1l@washingtonpost.com,F,Finzes,General Manager,Drama|Fantasy|Mystery|Thriller,Somali,Lid - 16 Oz And 32 Oz,Xiaomi,Xiaomi Mi CC9,2019,"Android 9.0, up to Android 10, MIUI 11",Indigo,Granite,232505025-4,$7.63,$26.98B,3535877341966017,EUR,Euro,Mercury,Health,PPL Corporation,NYSE,6/10/2023,Daily
59,Michaela Bradwell,mbradwell1m@meetup.com,F,Nové Město nad Metují,Nurse Practicioner,Action|Adventure|Thriller,Greek,Eggs - Extra Large,Yezz,Yezz Andy A5 1GB,2013,Android 4.2,Red,Rubber,364780093-7,$8.19,$17.98B,67069320701987983,CZK,Koruna,Subaru,Toys,"Mohawk Industries, Inc.",NYSE,7/2/2023,Never
60,Iain Harradine,iharradine1n@pcworld.com,F,Pyzdry,Software Consultant,Comedy|Crime,Hiri Motu,Muffin Batt - Carrot Spice,XOLO,XOLO Q520s,2015,Android 4.4.2,Indigo,Vinyl,640697174-4,$3.89,$1.21B,3542865753183362,PLN,Zloty,Saab,Jewelry,AAR Corp.,NYSE,12/3/2023,Monthly
61,Haywood Glowach,hglowach1o@skyrock.com,F,Gīvī,Help Desk Technician,Comedy|Drama,Georgian,"Tart Shells - Barquettes, Savory",Karbonn,Karbonn K65 Buzz,2012,Feature phone,Pink,Brass,587782602-6,$5.38,$480.47M,3555931003916557,IRR,Rial,Dodge,Jewelry,VSE Corporation,NASDAQ,8/2/2023,Often
62,Marline Flatt,mflatt1p@answers.com,F,Le Grand-Quevilly,Sales Associate,Comedy|Musical,Bislama,"C - Plus, Orange",HTC,HTC Pure,2009,Microsoft Windows Mobile 6.5 Professional,Aquamarine,Stone,143113442-2,$5.75,$54.95M,5602256450325369,EUR,Euro,Lamborghini,Baby,"LEAP THERAPEUTICS, INC.",NASDAQ,11/12/2023,Never
63,Donavon Lodden,dlodden1q@mozilla.com,M,Yushu,Systems Administrator II,Drama,Swedish,Chicken - Leg / Back Attach,Sagem,Sagem my721z,2008,Feature phone,Red,Plastic,328027635-7,$1.96,$1.63B,5602251876654989,CNY,Yuan Renminbi,Chevrolet,Movies,"Myriad Genetics, Inc.",NASDAQ,6/15/2023,Never
64,Rogerio Harvatt,rharvatt1r@nasa.gov,F,Amphawa,Computer Systems Analyst I,Documentary|War,Thai,Pork Casing,Lava,Lava Z90,2017,Android 7.0,Goldenrod,Plastic,142237519-6,$5.26,$26.42B,3529101890193958,THB,Baht,Dodge,Beauty,Ryanair Holdings plc,NASDAQ,3/7/2024,Once
65,Neysa Rohlfing,nrohlfing1s@photobucket.com,F,Wumahe,Account Executive,Drama|Horror|Sci-Fi|Thriller,Kashmiri,"Soup - Campbells, Classic Chix",Karbonn,Karbonn K36+ Jumbo Mini,2012,Feature phone,Turquoise,Brass,266112349-0,$3.35,$25.26B,3556912394438012,CNY,Yuan Renminbi,Mercedes-Benz,Baby,CBS Corporation,NYSE,10/9/2023,Weekly
66,Alysa Pember,apember1t@businessinsider.com,M,Passos,Nurse Practicioner,Film-Noir|Thriller,Yiddish,Tomato - Peeled Italian Canned,Siemens,Siemens CXT65,2004,Feature phone,Mauv,Aluminum,693193522-4,$5.48,$1.75B,3539765347574131,BRL,Real,Jeep,Computers,"WesBanco, Inc.",NASDAQ,3/31/2024,Never
67,Del Ayrs,dayrs1u@google.pl,F,Drummondville,Executive Secretary,Drama,Zulu,"Rum - Dark, Bacardi, Black",Maxon,Maxon MX-E10,2003,Feature phone,Green,Plexiglass,970118059-3,$8.67,$705.42M,374288913948799,CAD,Dollar,Buick,Kids,Rayonier Advanced Materials Inc.,NYSE,4/14/2023,Often
68,Sharona Mayhou,smayhou1v@marketwatch.com,M,Revava,Environmental Tech,Comedy|Crime|Drama|Mystery,Malay,Avocado,Infinix,Infinix Hot S,2016,Android 6.0,Goldenrod,Plastic,245652972-3,$3.74,$27.03M,3560943510931691,ILS,Shekel,Maybach,Kids,"Pain Therapeutics, Inc.",NASDAQ,1/25/2024,Seldom
69,Crissie Ellerton,cellerton1w@japanpost.jp,M,Mercedes,Analyst Programmer,Adventure|Film-Noir|Sci-Fi|Thriller,Swedish,Vector Energy Bar,Sony,Sony Ericsson T290,2004,Feature phone,Pink,Rubber,228875240-8,$4.09,$53.98B,6763350220301850,ARS,Peso,Daewoo,Books,Banco Bilbao Viscaya Argentaria S.A.,NYSE,2/21/2024,Once
70,Gerrie Bullerwell,gbullerwell1x@gov.uk,M,Or Yehuda,Dental Hygienist,Action|Adventure|Comedy|Sci-Fi|Thriller,West Frisian,"Juice - Orange, 341 Ml",ZTE,ZTE X760,2009,Feature phone,Pink,Granite,794663658-X,$3.60,$22.92M,30435703120446,ILS,Shekel,Dodge,Tools,"Top Image Systems, Ltd.",NASDAQ,5/21/2023,Often
71,Kaine Fissenden,kfissenden1y@fotki.com,M,Kavýli,Web Developer I,Action|Adventure|Romance,Dari,"Zucchini - Mini, Green",vivo,vivo Z3i,2018,Android 8.1,Pink,Steel,289945865-5,$4.87,$60.41M,4936341563141048260,EUR,Euro,Toyota,Home,HomeTown Bankshares Corporation,NASDAQ,10/7/2023,Seldom
72,Fawnia Hardiman,fhardiman1z@ftc.gov,F,Zasip,Software Engineer IV,Documentary,Sotho,Alize Red Passion,LG,LG Optimus F3Q,2014,Android 4.1.2,Turquoise,Plastic,157231135-5,$7.91,n/a,4936221674170713107,EUR,Euro,Ford,Jewelry,ClearBridge Large Cap Growth ESG ETF,NASDAQ,5/22/2023,Weekly
73,Tobey Woolmington,twoolmington20@aol.com,M,Yangji,Engineer I,Drama,Kannada,Caviar - Salmon,Samsung,Samsung F300,2006,Feature phone,Crimson,Wood,361399246-9,$1.55,$610.36M,3579613577574754,CNY,Yuan Renminbi,Kia,Outdoors,"PGT Innovations, Inc.",NASDAQ,3/19/2024,Daily
74,Sarette Brind,sbrind21@friendfeed.com,F,Kiaranonggeng,Physical Therapy Assistant,Comedy,Guaraní,Sour Puss Sour Apple,Tel.Me.,Tel.Me. T910,2002,Feature phone,Goldenrod,Plexiglass,993494303-4,$2.92,$15.55B,5167548399980925,IDR,Rupiah,Maserati,Industrial,Viacom Inc.,NASDAQ,6/20/2023,Daily
75,Shanan Tineman,stineman22@indiatimes.com,M,Poljčane,Sales Representative,Drama|Romance,Croatian,Island Oasis - Pina Colada,Samsung,Samsung Galaxy Tab A 8.0 (2019),2019,"Android 9.0, up to Android 11",Fuscia,Plastic,591054041-6,$8.28,$599.33M,5602220190096268,EUR,Euro,Acura,Computers,"Carbonite, Inc.",NASDAQ,1/4/2024,Once
